alpha_id,thesis_group,timeframe,direction,thesis_id,file,name,summary
01-0001,thesis_01_momentum,5min,BOTH,1,thesis_01_momentum\5min\01-0001_MomFast_5min.py,MomFast_5min,Momentum: ROC(8) — 5min
01-0002,thesis_01_momentum,5min,BOTH,1,thesis_01_momentum\5min\01-0002_MomMid_5min.py,MomMid_5min,Momentum: ROC(14) — 5min
01-0003,thesis_01_momentum,5min,BOTH,1,thesis_01_momentum\5min\01-0003_MomSlow_5min.py,MomSlow_5min,Momentum: ROC(20) — 5min
01-0004,thesis_01_momentum,5min,BOTH,1,thesis_01_momentum\5min\01-0004_MomFast2_5min.py,MomFast2_5min,Momentum: ROC(8) strength-2 — 5min
01-0005,thesis_01_momentum,5min,BOTH,1,thesis_01_momentum\5min\01-0005_MomMid2_5min.py,MomMid2_5min,Momentum: ROC(14) strength-2 — 5min
01-0006,thesis_01_momentum,5min,BOTH,1,thesis_01_momentum\5min\01-0006_MomXSlow_5min.py,MomXSlow_5min,Momentum: ROC(ultra-slow) — 5min
01-0007,thesis_01_momentum,5min,BOTH,1,thesis_01_momentum\5min\01-0007_MomXFast_5min.py,MomXFast_5min,Momentum: ROC(ultra-fast) — 5min
01-0008,thesis_01_momentum,5min,BOTH,1,thesis_01_momentum\5min\01-0008_MomRSig_5min.py,MomRSig_5min,Momentum: ROC with rising strength — 5min
01-0009,thesis_01_momentum,5min,BOTH,1,thesis_01_momentum\5min\01-0009_MomVolVolFast_5min.py,MomVolVolFast_5min,Momentum+Volume: ROC(8) + volume surge — 5min
01-0010,thesis_01_momentum,5min,BOTH,1,thesis_01_momentum\5min\01-0010_MomVolVQFast_5min.py,MomVolVQFast_5min,Momentum+Volume: ROC(8) + volume Q80 — 5min
01-0011,thesis_01_momentum,5min,BOTH,1,thesis_01_momentum\5min\01-0011_MomVolVolMid_5min.py,MomVolVolMid_5min,Momentum+Volume: ROC(14) + volume surge — 5min
01-0012,thesis_01_momentum,5min,BOTH,1,thesis_01_momentum\5min\01-0012_MomVolVQMid_5min.py,MomVolVQMid_5min,Momentum+Volume: ROC(14) + volume Q80 — 5min
01-0013,thesis_01_momentum,5min,BOTH,1,thesis_01_momentum\5min\01-0013_MomVolVolSlow_5min.py,MomVolVolSlow_5min,Momentum+Volume: ROC(slow) + volume — 5min
01-0014,thesis_01_momentum,5min,BOTH,1,thesis_01_momentum\5min\01-0014_MomVN30Fast_5min.py,MomVN30Fast_5min,Momentum+VN30: ROC(8) + VN30 — 5min
01-0015,thesis_01_momentum,5min,BOTH,1,thesis_01_momentum\5min\01-0015_MomVN30Mid_5min.py,MomVN30Mid_5min,Momentum+VN30: ROC(14) + VN30 — 5min
01-0016,thesis_01_momentum,5min,BOTH,1,thesis_01_momentum\5min\01-0016_MomVN30Slow_5min.py,MomVN30Slow_5min,Momentum+VN30: ROC(20) + VN30 — 5min
01-0017,thesis_01_momentum,5min,BOTH,1,thesis_01_momentum\5min\01-0017_MomVN30Fast2_5min.py,MomVN30Fast2_5min,Momentum+VN30: ROC(fastx2) + VN30 lag — 5min
01-0018,thesis_01_momentum,5min,BOTH,1,thesis_01_momentum\5min\01-0018_MomVN30Slow2_5min.py,MomVN30Slow2_5min,Momentum+VN30: ROC(slow) + VN30 slow — 5min
01-0019,thesis_01_momentum,5min,BOTH,1,thesis_01_momentum\5min\01-0019_MomVN30XFast_5min.py,MomVN30XFast_5min,Momentum+VN30: ROC(ultra)+VN30 — 5min
01-0020,thesis_01_momentum,5min,BOTH,1,thesis_01_momentum\5min\01-0020_MomVN30Catch_5min.py,MomVN30Catch_5min,Momentum+VN30: ROC(mid)+VN30 catch — 5min
01-0021,thesis_01_momentum,5min,BOTH,1,thesis_01_momentum\5min\01-0021_MomCascF8M14S20_5min.py,MomCascF8M14S20_5min,Cascade: ROC(8)>ROC(14)>ROC(20) — 5min
01-0022,thesis_01_momentum,5min,BOTH,1,thesis_01_momentum\5min\01-0022_MomCascF4M8S14_5min.py,MomCascF4M8S14_5min,Cascade: ROC(4)>ROC(8)>ROC(14) — 5min
01-0023,thesis_01_momentum,5min,BOTH,1,thesis_01_momentum\5min\01-0023_MomCascF14M20S40_5min.py,MomCascF14M20S40_5min,Cascade: ROC(14)>ROC(20)>ROC(40) — 5min
01-0024,thesis_01_momentum,5min,BOTH,1,thesis_01_momentum\5min\01-0024_MomCascF8M14S14_5min.py,MomCascF8M14S14_5min,Cascade: ROC(8)>ROC(14)>ROC(14) — 5min
