filepath,thesis_group,template,mode,universe,description,params
vn_small_cap/time_series/VnSmallEpsGrowthMomentum.py,eps_growth_momentum,time_series,time_series,VN-SMALL-CAP,EPS q/q improvement + price above trend with volume confirmation,2-tier long
vn_mid_cap/time_series/VnMidTrendQuality.py,roe_quality_trend,time_series,time_series,VN-MID-CAP,ROE floor + improving profit + equity/asset buffer in uptrend,2-tier long
vn_large_cap/time_series/VnLargeRevenueStability.py,cashflow_stability,time_series,time_series,VN-LARGE-CAP,Positive operating cash flow + stable margin above 60d trend,2-tier long
vn_small_cap/cross_sectional/VnSmallCsEpsRank.py,eps_rank_cs,cross_sectional,cross_sectional,VN-SMALL-CAP,Cross-sectional rank on quarterly EPS growth (market-neutral),rank_demean_l1
vn_small_cap/cross_sectional/VnSmallCsValueTrendP02.py,value_trend_p02_cs,cross_sectional,cross_sectional,VN-SMALL-CAP,Earnings yield with EMA trend exponent p2 and capital-strength/liquidity gates,demean_l1
vn_mid_cap/cross_sectional/VnMidCsRoERank.py,roe_rank_cs,cross_sectional,cross_sectional,VN-MID-CAP,Cross-sectional rank on ROE (market-neutral),rank_demean_l1
vn_large_cap/cross_sectional/VnLargeCsValueMomentum.py,value_momentum_cs,cross_sectional,cross_sectional,VN-LARGE-CAP,Composite earnings yield + price momentum z-score rank (market-neutral),rank_demean_l1
vn_large_cap/time_series/VnLargeTrendVolume824.py,trend_volume_cs,time_series,time_series,VN-LARGE-CAP,8/24 EMA uptrend with SMA10 volume confirmation,2-tier long
vn_large_cap/time_series/VnLargeTrendVolume1236.py,trend_volume_slow,time_series,time_series,VN-LARGE-CAP,12/36 EMA uptrend with SMA20 volume confirmation,2-tier long
vn_large_cap/time_series/VnLargeDualTrend.py,dual_trend_cs,time_series,time_series,VN-LARGE-CAP,Dual stacked EMA regime confirmation,2-tier long
vn_large_cap/time_series/VnLargeMacdTrend.py,macd_trend_cs,time_series,time_series,VN-LARGE-CAP,MACD 8/21/5 positive over 8/24 EMA uptrend,2-tier long
vn_large_cap/time_series/VnLargeRsiTrend.py,rsi_trend_cs,time_series,time_series,VN-LARGE-CAP,RSI9 momentum over 12/36 EMA uptrend,2-tier long
vn_large_cap/time_series/VnLargeCashFlowTrend.py,cashflow_trend_cs,time_series,time_series,VN-LARGE-CAP,Positive annual CFO in 8/24 EMA uptrend,2-tier long
vn_large_cap/time_series/VnLargeCashFlowVolume.py,cashflow_volume_cs,time_series,time_series,VN-LARGE-CAP,Positive annual CFO in 12/36 EMA uptrend with SMA20 volume,2-tier long
vn_large_cap/time_series/VnLargeCashReturnTrend.py,cash_return_trend_cs,time_series,time_series,VN-LARGE-CAP,Positive CFO/total assets in 8/24 EMA uptrend,2-tier long
vn_large_cap/time_series/VnLargeCashConversionTrend.py,cash_conversion_cs,time_series,time_series,VN-LARGE-CAP,CFO/net profit above 0.5 in 12/36 EMA uptrend,2-tier long
vn_large_cap/time_series/VnLargeStableCashQuality.py,stable_cash_cs,time_series,time_series,VN-LARGE-CAP,Positive annual CFO and quarterly profit in 12/36 EMA uptrend,2-tier long
vn_large_cap/time_series/VnLargeEarningsYieldTrend.py,ey_trend_cs,time_series,time_series,VN-LARGE-CAP,Positive earnings yield in 8/24 EMA uptrend,2-tier long
vn_large_cap/time_series/VnLargeEarningsYieldVolume.py,ey_volume_cs,time_series,time_series,VN-LARGE-CAP,Positive earnings yield in 12/36 EMA uptrend with SMA20 volume,2-tier long
vn_large_cap/time_series/VnLargeRoaTrend.py,roa_trend_cs,time_series,time_series,VN-LARGE-CAP,Positive annual ROA in 8/24 EMA uptrend,2-tier long
vn_large_cap/time_series/VnLargeRoeTrend.py,roe_trend_cs,time_series,time_series,VN-LARGE-CAP,Positive quarterly ROE in 12/36 EMA uptrend with SMA20 volume,2-tier long
vn_large_cap/time_series/VnLargeCapitalStrengthTrend.py,capital_strength_cs,time_series,time_series,VN-LARGE-CAP,Equity/assets above 0.3 in 8/24 EMA uptrend,2-tier long
vn_large_cap/time_series/VnLargeEpsReportMomentum.py,eps_report_cs,time_series,time_series,VN-LARGE-CAP,Quarterly EPS growth trigger in 8/24 EMA uptrend with volume,2-tier long
vn_large_cap/time_series/VnLargeProfitReportMomentum.py,profit_report_cs,time_series,time_series,VN-LARGE-CAP,Quarterly profit growth trigger in 8/24 EMA uptrend,2-tier long
vn_large_cap/time_series/VnLargeBreakoutCashFlow.py,breakout_cashflow_cs,time_series,time_series,VN-LARGE-CAP,Breakout above 20d high with positive annual CFO,2-tier long
vn_large_cap/time_series/VnLargePullbackQuality.py,pullback_quality_cs,time_series,time_series,VN-LARGE-CAP,Positive CFO pullback to 24 EMA in uptrend,2-tier long
vn_large_cap/time_series/VnLargeValueCashTrend.py,value_cash_cs,time_series,time_series,VN-LARGE-CAP,Positive earnings yield and annual CFO in 8/24 EMA uptrend,2-tier long
vn_small_cap/cross_sectional/VnSmallCsEpsSurpriseDrift.py,eps_surprise_drift_cs,cross_sectional,cross_sectional,VN-SMALL-CAP,Positive-trend quarterly EPS surprise drift with liquidity gate,demean_l1
vn_small_cap/cross_sectional/VnSmallCsProfitAcceleration.py,profit_acceleration_cs,cross_sectional,cross_sectional,VN-SMALL-CAP,Asset-scaled quarterly profit acceleration with liquidity gate,demean_l1
vn_small_cap/cross_sectional/VnSmallCsRoaImprovement.py,roa_improvement_cs,cross_sectional,cross_sectional,VN-SMALL-CAP,Trend-confirmed quarterly ROA improvement with liquidity gate,demean_l1
vn_small_cap/cross_sectional/VnSmallCsNetCash.py,net_cash_balance_sheet_cs,cross_sectional,cross_sectional,VN-SMALL-CAP,Annual net-cash strength relative to total assets,demean_l1
